UTC,Open,High,Low,Close,Volume
01.01.2024 23:00:00.000 UTC,4770.867,4776.177,4769.734,4774.626,0.22356
02.01.2024 00:00:00.000 UTC,4774.361,4775.117,4772.611,4773.617,0.10126
02.01.2024 01:00:00.000 UTC,4773.427,4776.379,4771.614,4772.62,0.26499
02.01.2024 02:00:00.000 UTC,4772.364,4773.626,4770.861,4772.37,0.20053
02.01.2024 03:00:00.000 UTC,4772.626,4773.879,4772.111,4773.129,0.0898
02.01.2024 04:00:00.000 UTC,4772.879,4775.177,4772.62,4774.364,0.05429
02.01.2024 05:00:00.000 UTC,4774.496,4777.177,4774.37,4776.117,0.14256
02.01.2024 06:00:00.000 UTC,4776.37,4776.427,4773.614,4773.861,0.2013
02.01.2024 07:00:00.000 UTC,4774.177,4778.379,4773.867,4776.617,1.32422
02.01.2024 08:00:00.000 UTC,4776.734,4782.177,4776.617,4780.861,2.3085
02.01.2024 09:00:00.000 UTC,4780.629,4780.629,4769.361,4770.617,2.0115
02.01.2024 10:00:00.000 UTC,4770.373,4771.927,4767.111,4767.611,1.6686
02.01.2024 11:00:00.000 UTC,4767.493,4767.629,4740.614,4745.481,4.6683
02.01.2024 12:00:00.000 UTC,4745.876,4746.123,4732.487,4733.367,3.807
02.01.2024 13:00:00.000 UTC,4733.111,4739.427,4732.111,4736.927,3.6504
02.01.2024 14:00:00.000 UTC,4737.12,4744.114,4729.37,4738.882,14.76115
02.01.2024 15:00:00.000 UTC,4738.376,4743.37,4730.616,4734.417,18.0495
02.01.2024 16:00:00.000 UTC,4734.167,4750.516,4733.914,4749.5,10.0845
02.01.2024 17:00:00.000 UTC,4749.737,4754.172,4743.6,4744.09,9.5724
02.01.2024 18:00:00.000 UTC,4744.331,4747.257,4737.649,4739.116,8.8209
02.01.2024 19:00:00.000 UTC,4738.873,4740.1,4726.981,4726.981,8.9235
02.01.2024 20:00:00.000 UTC,4727.104,4745.204,4722.734,4745.204,12.6369
02.01.2024 21:00:00.000 UTC,4744.96,4746.156,4742.193,4744.727,0.31347
02.01.2024 23:00:00.000 UTC,4746.803,4747.306,4743.537,4745.354,0.21838
03.01.2024 00:00:00.000 UTC,4745.603,4745.882,4742.661,4743.227,0.20923
03.01.2024 01:00:00.000 UTC,4743.043,4744.157,4742.181,4743.257,0.24657
03.01.2024 02:00:00.000 UTC,4743.333,4743.757,4741.237,4742.057,0.16483
03.01.2024 03:00:00.000 UTC,4741.756,4742.807,4741.261,4741.54,0.17027
03.01.2024 04:00:00.000 UTC,4741.293,4741.803,4740.096,4740.397,0.08822
03.01.2024 05:00:00.000 UTC,4740.099,4740.907,4739.101,4740.861,0.13215
03.01.2024 06:00:00.000 UTC,4740.629,4742.627,4740.021,4741.643,0.16958
03.01.2024 07:00:00.000 UTC,4741.147,4742.619,4739.614,4741.677,1.16701
03.01.2024 08:00:00.000 UTC,4741.752,4745.843,4738.441,4738.697,3.1995
03.01.2024 09:00:00.000 UTC,4739.076,4739.921,4732.797,4732.801,2.6919
03.01.2024 10:00:00.000 UTC,4732.924,4737.039,4731.823,4733.839,2.0871
03.01.2024 11:00:00.000 UTC,4734.061,4735.316,4728.421,4730.166,1.5984
03.01.2024 12:00:00.000 UTC,4729.904,4730.163,4723.501,4724.519,2.2545
03.01.2024 13:00:00.000 UTC,4724.26,4729.979,4723.024,4723.812,2.3895
03.01.2024 14:00:00.000 UTC,4723.686,4725.299,4713.924,4717.011,12.5712
03.01.2024 15:00:00.000 UTC,4716.033,4727.527,4704.434,4711.092,20.5578
03.01.2024 16:00:00.000 UTC,4710.83,4716.38,4708.517,4709.89,14.6925
03.01.2024 17:00:00.000 UTC,4709.9,4721.253,4707.281,4720.567,8.2755
03.01.2024 18:00:00.000 UTC,4720.26,4725.437,4716.214,4718.421,7.89615
03.01.2024 19:00:00.000 UTC,4718.322,4729.107,4707.136,4719.767,25.3602
03.01.2024 20:00:00.000 UTC,4719.966,4720.507,4699.36,4705.227,16.73325
03.01.2024 21:00:00.000 UTC,4705.302,4706.113,4702.647,4704.63,0.37514
03.01.2024 23:00:00.000 UTC,4708.061,4710.781,4706.37,4707.622,0.20516
04.01.2024 00:00:00.000 UTC,4707.357,4710.427,4704.65,4710.427,0.28182
04.01.2024 01:00:00.000 UTC,4710.177,4710.677,4708.404,4709.919,0.27816
04.01.2024 02:00:00.000 UTC,4709.669,4710.153,4706.704,4708.691,0.18243
04.01.2024 03:00:00.000 UTC,4708.767,4709.956,4707.012,4707.5,0.19154
04.01.2024 04:00:00.000 UTC,4707.506,4709.747,4707.484,4707.749,0.10248
04.01.2024 05:00:00.000 UTC,4707.989,4708.227,4706.021,4706.392,0.11929
04.01.2024 06:00:00.000 UTC,4706.143,4713.367,4706.134,4713.126,0.24339
04.01.2024 07:00:00.000 UTC,4713.367,4715.626,4711.614,4712.496,1.3797
04.01.2024 08:00:00.000 UTC,4712.623,4716.876,4710.111,4710.617,3.2778
04.01.2024 09:00:00.000 UTC,4710.364,4714.427,4708.864,4713.614,2.8944
04.01.2024 10:00:00.000 UTC,4713.87,4714.547,4708.37,4711.111,1.809
04.01.2024 11:00:00.000 UTC,4710.879,4714.361,4705.876,4706.623,1.9521
04.01.2024 12:00:00.000 UTC,4706.873,4713.873,4702.861,4710.129,3.0348
04.01.2024 13:00:00.000 UTC,4709.861,4710.873,4701.364,4702.62,4.51844
